code,name,cap_yi,cap_label,prev_close,ret_prev_%,vol_ratio,days_post_disp,whale_chg_%,has_ssf,ssf_root,limit_up
7610,聯友金屬-創,1125.0,A_大型,2315.0,10.0,4.22,5,0.52,False,,2546.5
3090,日電貿,956.0,A_大型,332.5,9.9,2.04,13,2.29,False,,365.75
